symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
WHITE DIAMON,150.25,1.44,1.23,0.81,1.21,0.99,NA,21.63,3.61,3.98,7.11,7.84,NA,1.43,0.37,0.31,0.20,0.30,FALSE,513713,bse,52_week_high,2018-01-09
WHITEORG,150.25,1.44,1.23,0.81,1.21,0.99,NA,21.63,3.61,3.98,7.11,7.84,NA,1.43,0.37,0.31,0.20,0.30,FALSE,513713,bse,52_week_high,2018-01-09
WILLIAM.MAGO,132.13,-10.09,-5.38,-16.09,-2.65,15.48,NA,27.00,21.29,14.23,26.82,20.14,NA,-8.229999999999999,-26.21,-5.79,32.08,28.71,FALSE,519224,bse,52_week_high,2018-01-09
WINDMACHIN,788.6,17.96,6.24,-4.20,33.47,NA,NA,335.48,299.33,251.85,247.96,NA,NA,11.54,3.27,-2.12,16.93,NA,FALSE,INE052A01021,nse,52_week_high,2018-01-09
WINDSOR MACH,788.6,17.96,6.24,-4.20,33.47,NA,NA,335.48,299.33,251.85,247.96,NA,NA,11.54,3.27,-2.12,16.93,NA,FALSE,522029,bse,52_week_high,2018-01-09
WINSOME BREW,37.82,7.71,4.20,4.81,2.49,3.60,NA,47.62,74.63,71.60,60.97,63.18,NA,2.8,1.41,1.55,0.76,1.09,TRUE,526471,bse,52_week_high,2018-01-09
WONDERLA,2288.28,7.58,14.84,14.20,26.60,27.56,NA,270.41,205.36,181.87,153.63,137.85,NA,33.07,59.82,50.63,39.89,33.48,TRUE,INE066O01014,nse,vol200p_month,2018-01-09
WONDERLA,2288.28,7.58,14.84,14.20,26.60,27.56,NA,270.41,205.36,181.87,153.63,137.85,NA,33.07,59.82,50.63,39.89,33.48,TRUE,538268,bse,vol200p_month,2018-01-09
XCHANGING,737.49,5.03,8.76,8.25,10.87,4.89,NA,307.27,279.48,279.48,286.95,243.09,NA,17.6,29.2,29.2,25.11,30.31,FALSE,INE692G01013,nse,vol200p_month,2018-01-09
YASH PAPERS,243.16,11.65,6.38,-17.17,4.24,3.84,NA,173.81,173.33,172.27,146.91,113.35,NA,6.39,2.8499999999999996,-6.659999999999999,1.94,1.69,TRUE,516030,bse,52_week_high,2018-01-09
YUKEN INDIA,1166.7,-10.16,-3.68,0.29,1.47,1.41,NA,209.91,198.97,186.29,166.36,156.22,NA,-5.02,-2,0.17,0.84,0.80,FALSE,522108,bse,52_week_high,2018-01-09
ZENITH COMP.,3.81,12.45,49.37,131.23,-331.34,3.92,NA,0.59,1.50,22.01,78.21,100.84,NA,-4.04,-9.2,-31.91,-42.94,-33.86,TRUE,517164,bse,52_week_high,2018-01-09
